DATE,HOUR,MERIDIAN,HOURLYDRYBULBTEMPF,HOURLYRelativeHumidity,HOURLYWindSpeed,HOURLYWindGustSpeed,HOURLYPrecip,DAILYSunrise,DAILYSunset
4/25/2016,12:51:00,AM,43,89,3,,,531,1920
4/25/2016,1:51:00,AM,42,89,5,,0,531,1920
4/25/2016,2:51:00,AM,41,96,0,,0,531,1920
4/25/2016,3:51:00,AM,42,92,0,,0,531,1920
4/25/2016,4:51:00,AM,42,92,3,,T,531,1920
4/25/2016,5:51:00,AM,42,92,3,,0.01,531,1920
4/25/2016,6:51:00,AM,43,89,5,,T,531,1920
4/25/2016,7:51:00,AM,43,93,7,,T,531,1920
4/25/2016,8:51:00,AM,46,83,5,,T,531,1920
4/25/2016,9:51:00,AM,50,74,6,,0,531,1920
4/25/2016,10:51:00,AM,53,66,6,,0,531,1920
4/25/2016,11:51:00,AM,53,61,7,,0,531,1920
4/25/2016,12:51:00,PM,53,61,5,,0.02,531,1920
4/25/2016,1:07:00,PM,49,77,17,29,0.06,531,1920
4/25/2016,1:19:00,PM,47,80,14,24,0.14,531,1920
4/25/2016,1:30:00,PM,44,89,14,,0.18,531,1920
4/25/2016,1:39:00,PM,43,93,15,23,0.22,531,1920
4/25/2016,1:45:00,PM,43,97,14,,0.23,531,1920
4/25/2016,1:49:00,PM,45,93,11,,,531,1920
4/25/2016,1:51:00,PM,44,96,10,,0.22,531,1920
4/25/2016,2:14:00,PM,46,89,8,,T,531,1920
4/25/2016,2:51:00,PM,47,86,0,,0,531,1920
4/25/2016,3:51:00,PM,49,77,6,,0,531,1920
4/25/2016,4:51:00,PM,50,77,6,,0,531,1920
4/25/2016,5:51:00,PM,50,77,9,,0,530,1921
4/25/2016,6:51:00,PM,48,83,6,,0,530,1921
4/25/2016,7:51:00,PM,46,89,5,,0,530,1921
4/25/2016,8:24:00,PM,46,86,8,,,530,1921
4/25/2016,8:51:00,PM,46,89,6,,0,530,1921
4/25/2016,9:35:00,PM,46,93,3,,,530,1921
4/25/2016,9:51:00,PM,46,89,5,,0,530,1921
4/25/2016,10:51:00,PM,45,90,3,,0,530,1921
4/25/2016,11:17:00,PM,44,89,3,,,530,1921
4/25/2016,11:51:00,PM,45,93,5,,0,530,1921
4/25/2016,11:59:00,PM,,,,,,530,1921
4/26/2016,12:17:00,AM,45,90,0,,,530,1921
4/26/2016,12:51:00,AM,45,90,6,,0,530,1921
4/26/2016,1:03:00,AM,45,90,0,,,530,1921
4/26/2016,1:51:00,AM,44,96,3,,0,530,1921
4/26/2016,2:10:00,AM,44,96,0,,,530,1921
4/26/2016,2:51:00,AM,44,93,5,,0,530,1921
4/26/2016,3:29:00,AM,43,97,0,,,530,1921
4/26/2016,3:51:00,AM,45,93,0,,0,530,1921
4/26/2016,4:01:00,AM,45,93,0,,,530,1921
4/26/2016,4:51:00,AM,43,97,5,,0,530,1921
4/26/2016,5:34:00,AM,43,97,3,,,530,1921
4/26/2016,5:51:00,AM,42,96,6,,0,530,1921
4/26/2016,6:49:00,AM,45,87,13,,,530,1921
4/26/2016,6:51:00,AM,44,85,14,,0,530,1921
4/26/2016,7:09:00,AM,45,83,13,,,530,1921
4/26/2016,7:34:00,AM,45,83,15,,,530,1921
4/26/2016,7:51:00,AM,45,80,16,,0,530,1921
4/26/2016,8:51:00,AM,46,77,14,,0,530,1921
4/26/2016,9:51:00,AM,51,64,15,,0,530,1921
4/26/2016,10:51:00,AM,52,61,10,,0,530,1921
4/26/2016,11:51:00,AM,53,57,9,,0,530,1921
4/26/2016,12:51:00,PM,54,53,6,,0,530,1921
4/26/2016,1:51:00,PM,56,47,15,,0,530,1921
4/26/2016,2:51:00,PM,54,57,14,,0,530,1921
4/26/2016,3:51:00,PM,56,53,13,,0,530,1921
4/26/2016,4:51:00,PM,54,55,13,,0,530,1921
4/26/2016,5:51:00,PM,54,53,9,,0,528,1922
4/26/2016,6:51:00,PM,51,64,13,,T,528,1922
4/26/2016,7:51:00,PM,50,61,14,,0,528,1922
4/26/2016,8:51:00,PM,47,77,7,,T,528,1922
4/26/2016,9:51:00,PM,45,90,8,,T,528,1922
4/26/2016,10:51:00,PM,44,96,3,,0,528,1922
4/26/2016,11:51:00,PM,45,93,5,,T,528,1922
4/26/2016,11:59:00,PM,,,,,,528,1922
4/27/2016,12:51:00,AM,44,93,5,,0.01,528,1922
4/27/2016,1:51:00,AM,44,93,3,,T,528,1922
4/27/2016,2:51:00,AM,44,93,0,,T,528,1922
4/27/2016,3:51:00,AM,43,97,5,,T,528,1922
4/27/2016,4:51:00,AM,42,96,7,,0.01,528,1922
4/27/2016,5:51:00,AM,43,97,6,,T,528,1922
4/27/2016,6:51:00,AM,44,93,3,,T,528,1922
4/27/2016,7:51:00,AM,45,90,6,,T,528,1922
4/27/2016,8:37:00,AM,45,90,5,,,528,1922
4/27/2016,8:51:00,AM,47,86,5,,0,528,1922
4/27/2016,8:59:00,AM,48,89,0,,,528,1922
4/27/2016,9:04:00,AM,48,86,0,,,528,1922
4/27/2016,9:10:00,AM,48,83,0,,,528,1922
4/27/2016,9:32:00,AM,48,77,0,,,528,1922
4/27/2016,9:41:00,AM,48,74,0,,,528,1922
4/27/2016,9:51:00,AM,50,71,3,,0,528,1922
4/27/2016,10:21:00,AM,50,68,6,,,528,1922
4/27/2016,10:51:00,AM,51,69,6,,0,528,1922
4/27/2016,11:51:00,AM,54,59,6,,0,528,1922
4/27/2016,12:51:00,PM,54,59,7,,0,528,1922
4/27/2016,1:51:00,PM,56,49,8,,0,528,1922
4/27/2016,2:51:00,PM,58,42,7,,0,528,1922
4/27/2016,3:51:00,PM,59,42,7,,0,528,1922
4/27/2016,4:51:00,PM,57,45,5,,0,528,1922
4/27/2016,5:51:00,PM,55,47,15,,0,527,1923
4/27/2016,5:56:00,PM,54,49,17,,,527,1923
4/27/2016,6:51:00,PM,53,59,15,,0,527,1923
4/27/2016,7:51:00,PM,51,69,0,,0,527,1923
4/27/2016,8:51:00,PM,49,66,7,,0,527,1923
4/27/2016,9:51:00,PM,47,71,6,,0,527,1923
4/27/2016,10:51:00,PM,44,83,5,,0,527,1923
4/27/2016,11:51:00,PM,45,77,5,,0,527,1923
4/27/2016,11:59:00,PM,,,,,,527,1923
4/28/2016,12:51:00,AM,44,79,0,,0,527,1923
4/28/2016,1:51:00,AM,43,82,0,,0,527,1923
4/28/2016,2:51:00,AM,42,85,0,,0,527,1923
4/28/2016,3:40:00,AM,46,66,14,23,,527,1923
4/28/2016,3:51:00,AM,39,86,6,,0,527,1923
4/28/2016,4:51:00,AM,47,56,17,24,0,527,1923
4/28/2016,5:51:00,AM,47,52,11,25,0,527,1923
4/28/2016,6:51:00,AM,47,52,16,,0,527,1923
4/28/2016,7:51:00,AM,46,61,8,,0,527,1923
4/28/2016,8:51:00,AM,48,50,20,,0,527,1923
4/28/2016,9:51:00,AM,51,46,15,22,0,527,1923
4/28/2016,10:51:00,AM,54,43,18,28,0,527,1923
4/28/2016,11:51:00,AM,55,42,18,24,0,527,1923
4/28/2016,12:51:00,PM,56,40,22,31,0,527,1923
4/28/2016,1:51:00,PM,55,40,18,,0,527,1923
4/28/2016,2:51:00,PM,56,40,18,32,0,527,1923
4/28/2016,3:51:00,PM,55,38,20,32,0,527,1923
4/28/2016,4:51:00,PM,55,40,22,28,0,527,1923
4/28/2016,5:51:00,PM,53,41,23,33,0,525,1925
4/28/2016,6:51:00,PM,51,44,24,31,0,525,1925
4/28/2016,7:51:00,PM,48,46,24,33,0,525,1925
4/28/2016,8:51:00,PM,48,48,23,,0,525,1925
4/28/2016,9:51:00,PM,46,50,23,31,0,525,1925
4/28/2016,10:51:00,PM,45,52,26,33,0,525,1925
4/28/2016,11:51:00,PM,45,52,18,24,0,525,1925
4/28/2016,11:59:00,PM,,,,,,525,1925
4/29/2016,12:51:00,AM,44,58,14,,0,525,1925
4/29/2016,1:51:00,AM,45,54,16,23,0,525,1925
4/29/2016,2:51:00,AM,45,54,18,26,0,525,1925
4/29/2016,3:51:00,AM,45,52,14,24,0,525,1925
4/29/2016,4:51:00,AM,44,55,8,,0,525,1925
4/29/2016,5:51:00,AM,44,55,15,23,0,525,1925
4/29/2016,6:51:00,AM,45,56,9,,0,525,1925
4/29/2016,7:51:00,AM,46,63,6,,0,525,1925
4/29/2016,8:51:00,AM,48,50,9,,0,525,1925
4/29/2016,9:51:00,AM,49,46,7,,0,525,1925
4/29/2016,10:51:00,AM,51,44,7,,0,525,1925
4/29/2016,11:51:00,AM,50,52,8,,0,525,1925
4/29/2016,12:51:00,PM,50,54,7,,0,525,1925
4/29/2016,1:51:00,PM,53,47,0,,0,525,1925
4/29/2016,2:51:00,PM,54,42,0,,0,525,1925
4/29/2016,3:51:00,PM,55,47,7,,0,525,1925
4/29/2016,4:51:00,PM,55,45,5,,0,525,1925
4/29/2016,5:51:00,PM,55,49,11,,0,524,1926
4/29/2016,6:51:00,PM,49,71,8,,0,524,1926
4/29/2016,7:51:00,PM,46,77,0,,0,524,1926
4/29/2016,8:51:00,PM,46,77,0,,0,524,1926
4/29/2016,9:51:00,PM,44,76,5,,0,524,1926
4/29/2016,10:51:00,PM,41,86,5,,0,524,1926
4/29/2016,11:51:00,PM,42,89,0,,0,524,1926
4/29/2016,11:59:00,PM,,,,,,524,1926
4/30/2016,12:51:00,AM,42,89,0,,0,524,1926
4/30/2016,1:51:00,AM,40,93,5,,0,524,1926
4/30/2016,2:51:00,AM,40,93,0,,0,524,1926
4/30/2016,3:51:00,AM,39,93,0,,0,524,1926
4/30/2016,4:51:00,AM,37,96,0,,0,524,1926
4/30/2016,5:51:00,AM,38,93,0,,0,524,1926
4/30/2016,6:51:00,AM,42,89,0,,0,524,1926
4/30/2016,7:51:00,AM,45,83,3,,0,524,1926
4/30/2016,8:51:00,AM,48,77,6,,0,524,1926
4/30/2016,9:51:00,AM,51,61,3,,0,524,1926
4/30/2016,10:51:00,AM,53,45,14,,0,524,1926
4/30/2016,11:51:00,AM,55,42,8,20,0,524,1926
4/30/2016,12:51:00,PM,57,37,5,,0,524,1926
4/30/2016,1:51:00,PM,57,41,5,,0,524,1926
4/30/2016,2:51:00,PM,56,46,8,,T,524,1926
4/30/2016,3:51:00,PM,57,47,,,T,524,1926
4/30/2016,4:51:00,PM,57,45,7,,0,524,1926
4/30/2016,5:51:00,PM,53,52,17,25,0,523,1927
4/30/2016,6:51:00,PM,51,52,24,39,0,523,1927
4/30/2016,7:51:00,PM,50,48,29,40,0,523,1927
4/30/2016,8:51:00,PM,50,46,23,29,0,523,1927
4/30/2016,9:51:00,PM,50,43,23,40,0,523,1927
4/30/2016,10:51:00,PM,49,43,31,43,0,523,1927
4/30/2016,11:51:00,PM,49,39,21,37,0,523,1927
4/30/2016,11:59:00,PM,,,,,,523,1927
5/1/2016,12:51:00,AM,47,46,20,41,0,523,1927
5/1/2016,1:51:00,AM,48,42,18,34,0,523,1927
5/1/2016,2:51:00,AM,47,46,18,36,0,523,1927
5/1/2016,3:51:00,AM,47,42,26,40,0,523,1927
5/1/2016,4:27:00,AM,48,37,22,54,,523,1927
5/1/2016,4:51:00,AM,47,39,11,38,0,523,1927
5/1/2016,5:51:00,AM,47,41,20,40,0,523,1927
5/1/2016,6:51:00,AM,47,41,13,53,0,523,1927
5/1/2016,6:56:00,AM,48,39,36,46,,523,1927
5/1/2016,7:10:00,AM,48,39,26,47,,523,1927
5/1/2016,7:51:00,AM,48,39,23,46,0,523,1927
5/1/2016,8:51:00,AM,50,36,17,31,0,523,1927
5/1/2016,9:51:00,AM,51,36,15,32,0,523,1927
5/1/2016,10:51:00,AM,51,33,15,37,0,523,1927
5/1/2016,11:51:00,AM,54,30,21,43,0,523,1927
5/1/2016,12:51:00,PM,56,30,20,33,0,523,1927
5/1/2016,1:51:00,PM,58,28,25,38,0,523,1927
5/1/2016,2:51:00,PM,58,27,20,24,0,523,1927
5/1/2016,3:51:00,PM,59,26,11,32,0,523,1927
5/1/2016,4:51:00,PM,60,24,21,31,0,523,1927
5/1/2016,5:51:00,PM,58,26,13,20,0,521,1928
5/1/2016,6:51:00,PM,56,29,14,23,0,521,1928
5/1/2016,7:51:00,PM,54,31,20,28,0,521,1928
5/1/2016,8:51:00,PM,51,36,14,,0,521,1928
5/1/2016,9:51:00,PM,52,35,15,26,0,521,1928
5/1/2016,10:51:00,PM,49,39,13,,0,521,1928
5/1/2016,11:51:00,PM,48,41,22,28,0,521,1928
5/1/2016,11:59:00,PM,,,,,,521,1928
5/2/2016,12:51:00,AM,49,38,14,31,0,521,1928
5/2/2016,1:51:00,AM,46,44,5,17,0,521,1928
5/2/2016,2:51:00,AM,47,42,13,23,0,521,1928
5/2/2016,3:51:00,AM,43,51,0,,0,521,1928
5/2/2016,4:51:00,AM,40,58,10,,0,521,1928
5/2/2016,5:51:00,AM,38,65,3,,0,521,1928
5/2/2016,6:51:00,AM,41,70,0,,0,521,1928
5/2/2016,7:51:00,AM,48,46,3,,0,521,1928
5/2/2016,8:51:00,AM,51,41,3,,0,521,1928
5/2/2016,9:51:00,AM,55,40,8,,0,521,1928
5/2/2016,10:51:00,AM,56,39,6,,0,521,1928
5/2/2016,11:51:00,AM,60,32,3,,0,521,1928
5/2/2016,12:51:00,PM,62,32,5,,0,521,1928
5/2/2016,1:51:00,PM,64,28,3,,0,521,1928
5/2/2016,2:51:00,PM,65,26,6,,0,521,1928
5/2/2016,3:51:00,PM,65,21,0,,0,521,1928
5/2/2016,4:51:00,PM,66,24,0,,0,521,1928
5/2/2016,5:51:00,PM,65,26,0,,0,520,1929
5/2/2016,6:51:00,PM,64,26,0,,0,520,1929
5/2/2016,7:51:00,PM,60,35,3,,0,520,1929
5/2/2016,8:51:00,PM,52,53,0,,0,520,1929
5/2/2016,9:51:00,PM,49,64,0,,0,520,1929
5/2/2016,10:51:00,PM,49,64,6,,0,520,1929
5/2/2016,11:51:00,PM,42,76,0,,0,520,1929
5/2/2016,11:59:00,PM,,,,,,520,1929
5/3/2016,12:51:00,AM,40,83,6,,0,520,1929
5/3/2016,1:51:00,AM,40,79,5,,0,520,1929
5/3/2016,2:51:00,AM,41,76,0,,0,520,1929
5/3/2016,3:51:00,AM,37,86,5,,0,520,1929
5/3/2016,4:51:00,AM,38,83,3,,0,520,1929
5/3/2016,5:51:00,AM,37,89,0,,0,520,1929
5/3/2016,6:51:00,AM,42,79,0,,0,520,1929
5/3/2016,7:51:00,AM,47,74,3,,0,520,1929
5/3/2016,8:51:00,AM,51,59,0,,0,520,1929
5/3/2016,9:51:00,AM,56,53,0,,0,520,1929
5/3/2016,10:51:00,AM,60,42,0,,0,520,1929
5/3/2016,11:51:00,AM,64,35,5,,0,520,1929
5/3/2016,12:51:00,PM,68,28,3,,0,520,1929
5/3/2016,1:51:00,PM,70,25,0,,0,520,1929
5/3/2016,2:51:00,PM,72,27,5,,0,520,1929
5/3/2016,3:51:00,PM,72,23,5,,0,520,1929
5/3/2016,4:51:00,PM,72,25,8,,0,520,1929
5/3/2016,5:51:00,PM,70,30,5,,0,519,1930
5/3/2016,6:51:00,PM,67,37,5,,0,519,1930
5/3/2016,7:51:00,PM,63,45,3,,0,519,1930
5/3/2016,8:51:00,PM,60,41,6,,0,519,1930
5/3/2016,9:51:00,PM,54,55,0,,0,519,1930
5/3/2016,10:51:00,PM,48,77,0,,0,519,1930
5/3/2016,11:51:00,PM,45,83,5,,0,519,1930
5/3/2016,11:59:00,PM,,,,,,519,1930
5/4/2016,12:51:00,AM,47,74,0,,0,519,1930
5/4/2016,1:51:00,AM,44,79,0,,0,519,1930
5/4/2016,2:51:00,AM,40,89,0,,0,519,1930
5/4/2016,3:51:00,AM,39,89,0,,0,519,1930
5/4/2016,4:51:00,AM,39,86,0,,0,519,1930
5/4/2016,5:51:00,AM,42,82,0,,0,519,1930
5/4/2016,6:51:00,AM,47,77,0,,0,519,1930
5/4/2016,7:51:00,AM,51,77,3,,0,519,1930
5/4/2016,8:51:00,AM,56,60,5,,0,519,1930
5/4/2016,9:51:00,AM,61,50,5,,0,519,1930
5/4/2016,10:51:00,AM,66,42,3,,0,519,1930
5/4/2016,11:51:00,AM,70,39,3,,0,519,1930
5/4/2016,12:51:00,PM,74,25,9,,0,519,1930
5/4/2016,1:51:00,PM,74,23,5,,0,519,1930
5/4/2016,2:51:00,PM,75,23,8,,0,519,1930
5/4/2016,3:51:00,PM,75,22,6,,0,519,1930
5/4/2016,4:51:00,PM,73,30,3,,0,519,1930
5/4/2016,5:51:00,PM,70,46,9,,0,518,1931
5/4/2016,6:51:00,PM,68,42,6,,0,518,1931
5/4/2016,7:51:00,PM,63,43,5,,0,518,1931
5/4/2016,8:51:00,PM,62,41,8,,0,518,1931
5/4/2016,9:51:00,PM,64,35,15,,0,518,1931
5/4/2016,10:51:00,PM,54,69,0,,0,518,1931
5/4/2016,11:51:00,PM,54,67,0,,0,518,1931
5/4/2016,11:59:00,PM,,,,,,518,1931
5/5/2016,12:51:00,AM,50,77,5,,0,518,1931
5/5/2016,1:51:00,AM,52,69,0,,0,518,1931
5/5/2016,2:51:00,AM,48,83,0,,0,518,1931
5/5/2016,3:51:00,AM,48,80,0,,0,518,1931
5/5/2016,4:51:00,AM,47,86,3,,0,518,1931
5/5/2016,5:51:00,AM,46,86,0,,0,518,1931
5/5/2016,6:51:00,AM,49,86,0,,0,518,1931
5/5/2016,7:51:00,AM,52,83,3,,0,518,1931
5/5/2016,8:51:00,AM,56,65,3,,0,518,1931
5/5/2016,9:51:00,AM,62,52,3,,0,518,1931
5/5/2016,10:51:00,AM,66,43,0,,0,518,1931
5/5/2016,11:51:00,AM,71,39,6,,0,518,1931
5/5/2016,12:51:00,PM,75,31,5,,0,518,1931
5/5/2016,1:51:00,PM,76,35,6,,0,518,1931
5/5/2016,2:51:00,PM,78,27,0,,0,518,1931
5/5/2016,3:51:00,PM,78,31,0,,0,518,1931
5/5/2016,4:26:00,PM,76,30,13,,T,518,1931
5/5/2016,4:51:00,PM,78,27,7,,T,518,1931
5/5/2016,5:51:00,PM,72,44,8,,0,516,1932
5/5/2016,6:51:00,PM,69,41,10,,0,516,1932
5/5/2016,7:51:00,PM,68,40,3,,0,516,1932
5/5/2016,8:51:00,PM,62,58,0,,0,516,1932
5/5/2016,9:51:00,PM,61,58,5,,0,516,1932
5/5/2016,10:51:00,PM,62,50,0,,0,516,1932
5/5/2016,11:51:00,PM,64,41,0,,0,516,1932
5/5/2016,11:59:00,PM,,,,,,516,1932
5/6/2016,12:51:00,AM,56,67,5,,0,516,1932
5/6/2016,1:51:00,AM,58,58,3,,0,516,1932
5/6/2016,2:51:00,AM,67,35,10,,0,516,1932
5/6/2016,3:51:00,AM,56,65,0,,0,516,1932
5/6/2016,4:51:00,AM,65,39,10,,0,516,1932
5/6/2016,5:51:00,AM,67,36,9,,0,516,1932
5/6/2016,6:51:00,AM,58,62,6,,0,516,1932
5/6/2016,7:49:00,AM,59,59,36s,46,,516,1932
5/6/2016,7:51:00,AM,58,62,36,46,0.03,516,1932
5/6/2016,8:21:00,AM,55,77,10s,,0.05,516,1932
5/6/2016,8:26:00,AM,55,80,9,,0.05,516,1932
5/6/2016,8:51:00,AM,53,89,8,,0.03,516,1932
5/6/2016,9:51:00,AM,54,83,7,22,T,516,1932
5/6/2016,10:51:00,AM,58,81,10,,0,516,1932
5/6/2016,11:51:00,AM,60,75,9,,0,516,1932
5/6/2016,12:51:00,PM,65,61,11,,0,516,1932
5/6/2016,1:51:00,PM,66,49,0,,0,516,1932
5/6/2016,2:51:00,PM,65,51,0,,0,516,1932
5/6/2016,3:51:00,PM,66,40,8,,0,516,1932
5/6/2016,4:20:00,PM,65,40,13,30,,516,1932
5/6/2016,4:43:00,PM,56,67,15,20,,516,1932
5/6/2016,4:51:00,PM,55,67,11,,0,516,1932
5/6/2016,5:30:00,PM,56,65,7,,T,515,1933
5/6/2016,5:45:00,PM,53,77,13,,0.02,515,1933
5/6/2016,5:51:00,PM,53,77,9,,0.03,515,1933
5/6/2016,6:16:00,PM,52,80,7,,0.02,515,1933
5/6/2016,6:51:00,PM,49,93,11,,0.12,515,1933
5/6/2016,7:51:00,PM,48,96,3,,0.05,515,1933
5/6/2016,8:51:00,PM,49,93,11,,0,515,1933
5/6/2016,9:51:00,PM,48,93,6,,0,515,1933
5/6/2016,10:51:00,PM,48,96,0,,0,515,1933
5/6/2016,11:51:00,PM,46,96,3,,0,515,1933
5/6/2016,11:59:00,PM,,,,,,515,1933
5/7/2016,12:51:00,AM,47,97,3,,0,515,1933
5/7/2016,1:51:00,AM,46,93,6,,0,515,1933
5/7/2016,2:51:00,AM,46,89,10,,0,515,1933
5/7/2016,3:51:00,AM,45,97,3,,0,515,1933
5/7/2016,4:51:00,AM,44,96,3,,0,515,1933
5/7/2016,5:51:00,AM,44,96,3,,0,515,1933
5/7/2016,6:51:00,AM,46,96,5,,0,515,1933
5/7/2016,7:51:00,AM,47,97,7,,0,515,1933
5/7/2016,8:51:00,AM,49,90,0,,0,515,1933
5/7/2016,9:51:00,AM,50,89,0,,T,515,1933
5/7/2016,10:51:00,AM,49,97,13,,0.05,515,1933
5/7/2016,11:51:00,AM,51,89,11,,T,515,1933
5/7/2016,12:51:00,PM,50,89,10,,0,515,1933
5/7/2016,1:51:00,PM,52,77,5,,T,515,1933
5/7/2016,2:51:00,PM,55,67,0,,0,515,1933
5/7/2016,3:51:00,PM,55,64,5,,0,515,1933
5/7/2016,4:51:00,PM,56,60,3,,0,515,1933
5/7/2016,5:51:00,PM,57,62,5,,0,514,1934
5/7/2016,6:51:00,PM,53,72,3,,0,514,1934
5/7/2016,7:51:00,PM,55,67,0,,0,514,1934
5/7/2016,8:51:00,PM,52,72,13,,0,514,1934
5/7/2016,9:51:00,PM,51,77,7,,0,514,1934
5/7/2016,10:51:00,PM,49,90,6,,0,514,1934
5/7/2016,11:51:00,PM,49,90,3,,0,514,1934
5/7/2016,11:59:00,PM,,,,,,514,1934
5/8/2016,12:51:00,AM,50,86,0,,0,514,1934
5/8/2016,1:51:00,AM,50,83,0,,0,514,1934
5/8/2016,2:51:00,AM,50,83,0,,0,514,1934
5/8/2016,3:51:00,AM,50,83,0,,T,514,1934
5/8/2016,4:51:00,AM,50,89,0,,0.01,514,1934
5/8/2016,5:51:00,AM,49,93,0,,0.01,514,1934
5/8/2016,6:15:00,AM,48,96,0,,T,514,1934
5/8/2016,6:51:00,AM,48,96,0,,0.07,514,1934
5/8/2016,7:51:00,AM,48,93,0,,0.04,514,1934
5/8/2016,8:51:00,AM,49,90,5,,0.01,514,1934
5/8/2016,9:51:00,AM,49,93,0,,T,514,1934
5/8/2016,10:51:00,AM,50,89,3,,0.01,514,1934
5/8/2016,11:51:00,AM,50,89,3,,T,514,1934
5/8/2016,12:51:00,PM,50,93,5,,0,514,1934
5/8/2016,1:51:00,PM,52,86,5,,0,514,1934
5/8/2016,2:51:00,PM,53,80,3,,0,514,1934
5/8/2016,3:29:00,PM,54,80,5,,,514,1934
5/8/2016,3:42:00,PM,54,80,3,,,514,1934
5/8/2016,3:51:00,PM,54,80,5,,0,514,1934
5/8/2016,4:07:00,PM,55,77,0,,,514,1934
5/8/2016,4:51:00,PM,55,77,5,,0,514,1934
5/8/2016,5:51:00,PM,55,77,3,,0,513,1935
5/8/2016,6:51:00,PM,55,77,0,,0,513,1935
5/8/2016,7:27:00,PM,55,80,0,,,513,1935
5/8/2016,7:51:00,PM,54,83,0,,0,513,1935
5/8/2016,8:51:00,PM,52,89,8,,0.04,513,1935
5/8/2016,9:51:00,PM,51,96,7,,0.01,513,1935
5/8/2016,10:51:00,PM,50,96,7,,0.05,513,1935
5/8/2016,11:51:00,PM,50,96,3,,0,513,1935
5/8/2016,11:59:00,PM,,,,,,513,1935
5/9/2016,12:51:00,AM,49,97,7,,0,513,1935
5/9/2016,1:51:00,AM,49,97,3,,T,513,1935
5/9/2016,2:51:00,AM,48,96,6,,0,513,1935
5/9/2016,3:51:00,AM,47,97,3,,0,513,1935
5/9/2016,4:30:00,AM,43,100,0,,,513,1935
5/9/2016,4:45:00,AM,43,100,0,,,513,1935
5/9/2016,4:51:00,AM,42,100,0,,0,513,1935
5/9/2016,5:51:00,AM,43,97,7,,0,513,1935
5/9/2016,5:58:00,AM,43,100,5,,,513,1935
5/9/2016,6:03:00,AM,43,100,0,,,513,1935
5/9/2016,6:51:00,AM,46,100,0,,0,513,1935
5/9/2016,6:58:00,AM,46,100,5,,,513,1935
5/9/2016,7:00:00,AM,46,100,0,,,513,1935
5/9/2016,7:10:00,AM,47,100,0,,,513,1935
5/9/2016,7:12:00,AM,47,100,3,,,513,1935
5/9/2016,7:51:00,AM,53,89,0,,0,513,1935
5/9/2016,8:51:00,AM,57,81,3,,0,513,1935
5/9/2016,9:51:00,AM,61,58,0,,0,513,1935
5/9/2016,10:51:00,AM,63,52,14,20,0,513,1935
5/9/2016,11:51:00,AM,61,46,7,22,0,513,1935
5/9/2016,12:51:00,PM,64,40,15,18,0,513,1935
5/9/2016,1:51:00,PM,63,38,15,20,0,513,1935
5/9/2016,2:51:00,PM,61,41,13,,0,513,1935
5/9/2016,3:51:00,PM,61,41,11,,0,513,1935
5/9/2016,4:51:00,PM,57,45,16,,0,513,1935
5/9/2016,5:51:00,PM,54,42,22,32,0,512,1936
5/9/2016,6:51:00,PM,51,41,15,24,0,512,1936
5/9/2016,7:51:00,PM,50,36,15,22,0,512,1936
5/9/2016,8:51:00,PM,47,36,7,,0,512,1936
5/9/2016,9:51:00,PM,44,41,6,,0,512,1936
5/9/2016,10:51:00,PM,44,43,13,,0,512,1936
5/9/2016,11:51:00,PM,41,60,7,,0,512,1936
5/9/2016,11:59:00,PM,,,,,,512,1936
5/10/2016,12:51:00,AM,42,55,6,,0,512,1936
5/10/2016,1:51:00,AM,39,67,7,,0,512,1936
5/10/2016,2:51:00,AM,40,70,3,,0,512,1936
5/10/2016,3:51:00,AM,38,73,5,,0,512,1936
5/10/2016,4:51:00,AM,38,83,5,,0,512,1936
5/10/2016,5:51:00,AM,38,83,3,,0,512,1936
5/10/2016,6:51:00,AM,41,79,0,,0,512,1936
5/10/2016,7:51:00,AM,44,65,6,,0,512,1936
5/10/2016,8:51:00,AM,46,58,5,,0,512,1936
5/10/2016,9:51:00,AM,47,54,5,,0,512,1936
5/10/2016,10:51:00,AM,49,55,0,,0,512,1936
5/10/2016,11:51:00,AM,53,45,16,21,0,512,1936
5/10/2016,12:09:00,PM,50,66,17,23,T,512,1936
5/10/2016,12:51:00,PM,50,57,6,,T,512,1936
5/10/2016,1:19:00,PM,49,56,5,,,512,1936
5/10/2016,1:33:00,PM,42,73,7,26,0.08,512,1936
5/10/2016,1:42:00,PM,43,76,9,,0.11,512,1936
5/10/2016,1:51:00,PM,47,74,10,,0.11,512,1936
5/10/2016,2:04:00,PM,47,71,,,,512,1936
5/10/2016,2:19:00,PM,37,89,16,29,0.05,512,1936
5/10/2016,2:42:00,PM,39,93,9,,0.1,512,1936
5/10/2016,2:51:00,PM,41,93,10,,0.1,512,1936
5/10/2016,2:57:00,PM,42,92,16,20,T,512,1936
5/10/2016,3:06:00,PM,41,96,17,,T,512,1936
5/10/2016,3:51:00,PM,47,66,6,,T,512,1936
5/10/2016,4:30:00,PM,42,85,5,,0.01,512,1936
5/10/2016,4:51:00,PM,43,82,8,,0.02,512,1936
5/10/2016,5:11:00,PM,41,89,10,,0.02,511,1937
5/10/2016,5:24:00,PM,42,92,11,,0.06,511,1937
5/10/2016,5:32:00,PM,43,89,8,,0.06,511,1937
5/10/2016,5:43:00,PM,43,82,8,,0.06,511,1937
5/10/2016,5:51:00,PM,43,86,10,,0.06,511,1937
5/10/2016,6:51:00,PM,44,79,6,,0,511,1937
